Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),ReturnsFile,param_frequency,param_rsiFrequency,param_buyZoneDistance,param_avgDownATRSum,param_useAbsoluteRSIBarrier,param_barrierLevel,param_pyramiding
XRPUSDT,30min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,26.951375448799908,28,89.28571428571429,reports_walkforward/returns_XRPUSDT_30min.pkl,16,44,3,1,False,76,2
DOGEUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-5.647181592279971,2,0.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,17,24,8,2,True,60,4
DOGEUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.3482856456399905,4,50.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,19,22,11,10,True,64,2
DOGEUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.3915584284400104,4,75.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,17,44,9,10,True,52,2
DOGEUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.305666793559992,4,100.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,23,22,10,3,True,60,3
DOGEUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,8.715955703559985,7,71.42857142857143,reports_walkforward/returns_DOGEUSDT_1H.pkl,19,38,7,1,True,50,3
DOGEUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,5.188948547679995,4,75.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,25,52,10,4,False,78,2
DOGEUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,5.135786938879994,2,100.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,39,50,2,1,True,56,5
DOGEUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-8.137316499799995,1,0.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,33,52,5,3,True,58,3
DOGEUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-5.999133300640002,4,0.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,23,36,3,1,True,48,3
DOGEUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,3.37224602527999,10,70.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,21,38,6,4,False,70,3
DOGEUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.4523154814400243,6,66.66666666666666,reports_walkforward/returns_DOGEUSDT_1H.pkl,33,24,9,3,True,52,4
DOGEUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-5.784129401559945,8,37.5,reports_walkforward/returns_DOGEUSDT_1H.pkl,25,32,6,2,False,52,3
DOGEUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,3.55788007900002,5,80.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,25,32,5,1,True,50,5
DOGEUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,2.571818963079986,3,33.33333333333333,reports_walkforward/returns_DOGEUSDT_1H.pkl,23,52,6,2,True,34,3
DOGEUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,1.0089674170399965,6,33.33333333333333,reports_walkforward/returns_DOGEUSDT_1H.pkl,23,34,10,2,False,48,3
DOGEUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-7.584909460760015,3,33.33333333333333,reports_walkforward/returns_DOGEUSDT_1H.pkl,21,40,6,3,True,54,5
DOGEUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.73620077468002,4,75.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,15,46,11,8,False,58,2
DOGEUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.12516215664000185,3,66.66666666666666,reports_walkforward/returns_DOGEUSDT_1H.pkl,15,48,11,11,False,26,6
DOGEUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,-0.0013964052800075066,8,62.5,reports_walkforward/returns_DOGEUSDT_1H.pkl,25,34,5,1,False,78,4
DOGEUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-3.955364587120025,4,50.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,27,42,5,1,False,46,5
DOGEUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.493033633359932,7,100.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,35,20,8,1,True,40,8
DOGEUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,1.6740548123999943,3,100.0,reports_walkforward/returns_DOGEUSDT_1H.pkl,31,54,10,2,False,30,2
DOGEUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,16.148956784040024,17,76.47058823529412,reports_walkforward/returns_DOGEUSDT_1H.pkl,10,50,2,9,False,28,2
DOGEUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,5.181291194640103,36,77.77777777777779,reports_walkforward/returns_DOGEUSDT_1H.pkl,16,4,4,4,False,74,2
BTCUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,39,46,1,5,True,24,3
BTCUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,25,46,4,5,False,54,2
BTCUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,35,50,11,5,True,60,3
BTCUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,31,54,4,7,False,66,6
BTCUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,23,50,8,3,True,70,7
BTCUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,29,46,7,10,False,70,6
BTCUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,33,38,11,4,False,68,3
BTCUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,23,42,2,6,False,40,6
BTCUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,39,26,11,6,False,74,9
BTCUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,35,52,5,3,False,50,8
BTCUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,27,30,10,7,False,30,6
BTCUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,31,28,1,9,False,26,7
BTCUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,35,52,3,10,True,50,4
BTCUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,23,44,10,2,True,58,6
BTCUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,33,32,11,7,True,60,8
BTCUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,31,36,1,10,True,56,5
BTCUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,39,28,6,9,True,54,5
BTCUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,27,42,5,10,False,26,5
BTCUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,35,46,4,1,True,54,8
BTCUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,17,38,2,9,False,42,3
BTCUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,27,28,2,3,False,40,5
BTCUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,29,34,3,6,True,60,4
BTCUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,28,68,8,2,True,78,9
BTCUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,0.0,0,0.0,reports_walkforward/returns_BTCUSDT_15min.pkl,28,62,6,3,True,62,1
BNBUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,3.0528243599999616,5,60.0,reports_walkforward/returns_BNBUSDT_15min.pkl,31,22,11,4,True,68,2
BNBUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-1.9600517600000367,27,85.18518518518519,reports_walkforward/returns_BNBUSDT_15min.pkl,15,22,5,3,True,58,2
BNBUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,-0.07239787999998581,4,50.0,reports_walkforward/returns_BNBUSDT_15min.pkl,19,52,11,2,True,56,2
BNBUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,9.292609839999976,52,80.76923076923077,reports_walkforward/returns_BNBUSDT_15min.pkl,17,20,7,3,True,50,2
BNBUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,27.98451996,9,88.88888888888889,reports_walkforward/returns_BNBUSDT_15min.pkl,27,20,2,1,True,72,2
BNBUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,2.555042399999996,3,66.66666666666666,reports_walkforward/returns_BNBUSDT_15min.pkl,37,48,5,1,True,66,2
BNBUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,1.2332244400000025,3,33.33333333333333,reports_walkforward/returns_BNBUSDT_15min.pkl,39,38,8,2,True,64,2
BNBUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,2.7167637600000294,2,50.0,reports_walkforward/returns_BNBUSDT_15min.pkl,17,38,2,1,True,68,5
BNBUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,0.21501671999999417,2,0.0,reports_walkforward/returns_BNBUSDT_15min.pkl,31,48,4,1,True,66,3
BNBUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,-1.3552617599999928,1,0.0,reports_walkforward/returns_BNBUSDT_15min.pkl,17,32,2,1,True,68,6
BNBUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,1.8254269999999462,6,83.33333333333334,reports_walkforward/returns_BNBUSDT_15min.pkl,23,54,6,2,True,58,5
BNBUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-8.932202239999965,3,66.66666666666666,reports_walkforward/returns_BNBUSDT_15min.pkl,39,28,8,7,True,66,3
BNBUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.2632623600000281,4,75.0,reports_walkforward/returns_BNBUSDT_15min.pkl,15,40,3,3,True,62,7
BNBUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-7.321606680000037,21,38.095238095238095,reports_walkforward/returns_BNBUSDT_15min.pkl,19,42,6,11,True,40,2
BNBUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,0.8344121199999943,1,0.0,reports_walkforward/returns_BNBUSDT_15min.pkl,31,48,1,4,True,82,7
BNBUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-3.3102957199999894,23,52.17391304347826,reports_walkforward/returns_BNBUSDT_15min.pkl,25,52,5,6,False,24,5
BNBUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,1.1820871999999927,1,0.0,reports_walkforward/returns_BNBUSDT_15min.pkl,35,36,4,9,True,84,9
BNBUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-1.2839933200000098,1,0.0,reports_walkforward/returns_BNBUSDT_15min.pkl,37,44,5,5,True,78,8
BNBUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.0932083599999984,1,0.0,reports_walkforward/returns_BNBUSDT_15min.pkl,37,44,9,7,True,70,6
BNBUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.29029744000001,2,50.0,reports_walkforward/returns_BNBUSDT_15min.pkl,31,28,1,6,True,70,4
BNBUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,4.595155280000007,2,100.0,reports_walkforward/returns_BNBUSDT_15min.pkl,21,30,6,2,True,68,4
BNBUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-5.332329200000007,2,50.0,reports_walkforward/returns_BNBUSDT_15min.pkl,23,34,8,2,True,64,3
BNBUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,6.701674240000011,13,76.92307692307693,reports_walkforward/returns_BNBUSDT_15min.pkl,36,70,8,3,False,64,1
BNBUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,8.842302079999985,5,60.0,reports_walkforward/returns_BNBUSDT_15min.pkl,20,58,11,4,True,58,1
ETHUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,2.2045564799999973,4,75.0,reports_walkforward/returns_ETHUSDT_1H.pkl,31,46,5,1,True,56,2
ETHUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-7.593947839999982,2,0.0,reports_walkforward/returns_ETHUSDT_1H.pkl,39,22,7,8,True,66,2
ETHUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,1.727497120000021,6,83.33333333333334,reports_walkforward/returns_ETHUSDT_1H.pkl,23,48,5,7,True,54,7
ETHUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,5.425141519999954,5,100.0,reports_walkforward/returns_ETHUSDT_1H.pkl,23,46,6,1,True,56,3
ETHUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,2.1144042800000262,6,83.33333333333334,reports_walkforward/returns_ETHUSDT_1H.pkl,23,24,8,4,True,54,8
ETHUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-10.019944439999994,1,0.0,reports_walkforward/returns_ETHUSDT_1H.pkl,15,38,6,1,True,62,2
ETHUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-1.4870533600000124,4,50.0,reports_walkforward/returns_ETHUSDT_1H.pkl,25,36,10,1,False,44,2
ETHUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,0.40828204000000756,4,75.0,reports_walkforward/returns_ETHUSDT_1H.pkl,33,32,9,2,False,46,8
ETHUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-2.243366080000009,5,40.0,reports_walkforward/returns_ETHUSDT_1H.pkl,17,46,8,1,True,26,2
ETHUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,2.1429659600000095,6,83.33333333333334,reports_walkforward/returns_ETHUSDT_1H.pkl,33,32,9,1,True,24,2
ETHUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,0.6264874400000009,1,100.0,reports_walkforward/returns_ETHUSDT_1H.pkl,25,54,9,4,False,74,7
ETHUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,0.0835374799999844,3,66.66666666666666,reports_walkforward/returns_ETHUSDT_1H.pkl,17,48,9,7,False,40,6
ETHUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,-0.28871544000000915,2,0.0,reports_walkforward/returns_ETHUSDT_1H.pkl,37,34,11,1,True,30,9
ETHUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.5555622800000002,1,0.0,reports_walkforward/returns_ETHUSDT_1H.pkl,29,40,11,10,True,52,5
ETHUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,2.584820120000031,3,100.0,reports_walkforward/returns_ETHUSDT_1H.pkl,23,48,9,3,True,50,4
ETHUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-12.812004719999981,7,28.57142857142857,reports_walkforward/returns_ETHUSDT_1H.pkl,37,30,7,4,False,62,2
ETHUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,2.031107919999986,1,0.0,reports_walkforward/returns_ETHUSDT_1H.pkl,19,44,8,10,True,74,9
ETHUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-1.424092120000009,1,0.0,reports_walkforward/returns_ETHUSDT_1H.pkl,27,44,11,8,True,70,6
ETHUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.1262822800000025,1,0.0,reports_walkforward/returns_ETHUSDT_1H.pkl,39,46,7,11,True,74,9
ETHUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,-1.1037870399999705,6,50.0,reports_walkforward/returns_ETHUSDT_1H.pkl,37,26,9,9,False,62,2
ETHUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.7831316800000163,1,0.0,reports_walkforward/returns_ETHUSDT_1H.pkl,15,54,11,10,True,64,5
ETHUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.6024484800000174,6,66.66666666666666,reports_walkforward/returns_ETHUSDT_1H.pkl,29,42,5,10,True,40,2
ETHUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,14.178138840000031,10,80.0,reports_walkforward/returns_ETHUSDT_1H.pkl,38,40,2,7,False,76,1
ETHUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,2.615692960000038,9,66.66666666666666,reports_walkforward/returns_ETHUSDT_1H.pkl,36,20,7,7,True,30,1
SOLUSDT,15min,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-14.974210487999995,1,0.0,reports_walkforward/returns_SOLUSDT_15min.pkl,37,40,8,3,True,68,2
SOLUSDT,15min,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,0.8169981840000062,5,60.0,reports_walkforward/returns_SOLUSDT_15min.pkl,21,26,8,2,True,68,2
SOLUSDT,15min,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,5.453045168000048,7,57.14285714285714,reports_walkforward/returns_SOLUSDT_15min.pkl,31,32,1,1,True,66,2
SOLUSDT,15min,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-8.061537287999998,3,33.33333333333333,reports_walkforward/returns_SOLUSDT_15min.pkl,37,46,3,2,True,62,2
SOLUSDT,15min,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,9.154343231999928,19,84.21052631578947,reports_walkforward/returns_SOLUSDT_15min.pkl,29,46,7,1,False,52,4
SOLUSDT,15min,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,29.538977960000047,5,80.0,reports_walkforward/returns_SOLUSDT_15min.pkl,27,32,5,3,True,66,2
SOLUSDT,15min,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-5.343730243999978,3,66.66666666666666,reports_walkforward/returns_SOLUSDT_15min.pkl,33,32,4,1,True,66,3
SOLUSDT,15min,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-14.217407339999955,38,81.57894736842105,reports_walkforward/returns_SOLUSDT_15min.pkl,33,26,2,2,True,50,2
SOLUSDT,15min,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-5.868668887999961,12,75.0,reports_walkforward/returns_SOLUSDT_15min.pkl,25,22,2,3,True,64,2
SOLUSDT,15min,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,8.798801996000027,7,85.71428571428571,reports_walkforward/returns_SOLUSDT_15min.pkl,23,38,3,3,True,64,2
SOLUSDT,15min,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-6.02786382799999,4,50.0,reports_walkforward/returns_SOLUSDT_15min.pkl,19,28,2,1,True,66,3
SOLUSDT,15min,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-3.1067163439999823,5,60.0,reports_walkforward/returns_SOLUSDT_15min.pkl,17,44,9,1,True,56,5
SOLUSDT,15min,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,4.692629484000088,11,90.9090909090909,reports_walkforward/returns_SOLUSDT_15min.pkl,29,30,5,3,True,60,5
SOLUSDT,15min,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-1.1641652160000016,27,62.96296296296296,reports_walkforward/returns_SOLUSDT_15min.pkl,23,34,7,9,False,66,5
SOLUSDT,15min,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,6.756866355999924,25,96.0,reports_walkforward/returns_SOLUSDT_15min.pkl,23,48,1,2,True,58,9
SOLUSDT,15min,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-15.086888787999996,2,0.0,reports_walkforward/returns_SOLUSDT_15min.pkl,23,24,3,4,True,68,4
SOLUSDT,15min,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.3925785039999852,38,63.1578947368421,reports_walkforward/returns_SOLUSDT_15min.pkl,27,20,8,5,False,78,5
SOLUSDT,15min,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,-12.660641823999995,3,33.33333333333333,reports_walkforward/returns_SOLUSDT_15min.pkl,17,20,11,11,True,70,2
SOLUSDT,15min,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,1.1838675839999535,20,75.0,reports_walkforward/returns_SOLUSDT_15min.pkl,25,20,3,5,True,60,5
SOLUSDT,15min,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,1.5376720319999926,4,75.0,reports_walkforward/returns_SOLUSDT_15min.pkl,15,42,11,5,True,62,4
SOLUSDT,15min,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,3.8114107160000854,35,91.42857142857143,reports_walkforward/returns_SOLUSDT_15min.pkl,37,22,3,1,True,56,8
SOLUSDT,15min,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,1.4731558999999672,30,83.33333333333334,reports_walkforward/returns_SOLUSDT_15min.pkl,37,46,3,1,True,48,4
SOLUSDT,15min,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,40.74119476000002,18,94.44444444444444,reports_walkforward/returns_SOLUSDT_15min.pkl,32,34,4,1,True,60,3
SOLUSDT,15min,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,6.007802440000054,14,71.42857142857143,reports_walkforward/returns_SOLUSDT_15min.pkl,24,16,1,2,True,66,2
SOLUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-10.280268900000012,1,0.0,reports_walkforward/returns_SOLUSDT_1H.pkl,17,22,5,3,True,70,2
SOLUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-6.435188167999984,2,0.0,reports_walkforward/returns_SOLUSDT_1H.pkl,27,50,7,1,True,54,2
SOLUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,2.6144185639999984,2,50.0,reports_walkforward/returns_SOLUSDT_1H.pkl,39,38,5,1,True,58,3
SOLUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,-5.177990663999987,1,0.0,reports_walkforward/returns_SOLUSDT_1H.pkl,31,28,1,5,True,66,2
SOLUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,13.786315840000029,7,85.71428571428571,reports_walkforward/returns_SOLUSDT_1H.pkl,19,34,2,7,True,60,2
SOLUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,11.073112444,10,80.0,reports_walkforward/returns_SOLUSDT_1H.pkl,23,24,7,1,False,42,2
SOLUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-4.567339519999991,5,60.0,reports_walkforward/returns_SOLUSDT_1H.pkl,15,52,6,1,False,26,2
SOLUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-7.322946411999998,2,0.0,reports_walkforward/returns_SOLUSDT_1H.pkl,15,22,2,9,True,64,2
SOLUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,-6.465637668000013,3,33.33333333333333,reports_walkforward/returns_SOLUSDT_1H.pkl,21,22,8,1,True,64,2
SOLUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,3.205571651999972,13,76.92307692307693,reports_walkforward/returns_SOLUSDT_1H.pkl,19,38,2,1,False,62,2
SOLUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,5.198914387999998,19,84.21052631578947,reports_walkforward/returns_SOLUSDT_1H.pkl,19,50,1,1,False,30,2
SOLUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-9.387976752000016,8,50.0,reports_walkforward/returns_SOLUSDT_1H.pkl,25,52,2,1,False,66,2
SOLUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,1.4248920440000257,5,60.0,reports_walkforward/returns_SOLUSDT_1H.pkl,39,24,9,11,True,52,3
SOLUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,-0.9013220440000413,9,66.66666666666666,reports_walkforward/returns_SOLUSDT_1H.pkl,21,34,5,3,False,30,2
SOLUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,5.987627799999973,10,100.0,reports_walkforward/returns_SOLUSDT_1H.pkl,17,32,5,1,True,50,3
SOLUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-13.707658687999992,3,33.33333333333333,reports_walkforward/returns_SOLUSDT_1H.pkl,37,24,3,4,True,62,2
SOLUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,0.0,0,0.0,reports_walkforward/returns_SOLUSDT_1H.pkl,15,52,10,1,False,60,3
SOLUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,7.2788484480000415,6,100.0,reports_walkforward/returns_SOLUSDT_1H.pkl,25,40,9,1,True,40,2
SOLUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,2.3177096240000195,5,60.0,reports_walkforward/returns_SOLUSDT_1H.pkl,31,44,8,1,False,24,3
SOLUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,4.218415163999989,9,88.88888888888889,reports_walkforward/returns_SOLUSDT_1H.pkl,39,30,5,1,False,54,2
SOLUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,0.5606025960000149,2,100.0,reports_walkforward/returns_SOLUSDT_1H.pkl,25,44,8,4,True,24,2
SOLUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-0.773662559999988,5,40.0,reports_walkforward/returns_SOLUSDT_1H.pkl,23,34,11,1,False,38,2
